city,target_transform,n_rows,n_features,max_depth,learning_rate,n_estimators,subsample,colsample_bytree,val_r2
newyork,log1p,20398,45,7,0.04,380,0.85,0.95,0.6907548926537888
chicago,log1p,7562,45,6,0.04,450,0.9,0.9,0.583222015506198
nashville,log1p,6487,45,5,0.05,350,0.9,0.9,0.5456005137691536
neworleans,log1p,6035,45,7,0.04,380,0.85,0.95,0.5023806888656366
austin,log1p,10108,45,6,0.04,450,0.9,0.9,0.5497212178451871
