city,rows,unique_listings,date_min,date_max,avg_price,median_price,availability_rate
austin,78900,548,2025-01-10,2026-12-09,238.45,129.0,0.5967
chicago,78901,548,2025-01-10,2026-12-09,175.33,115.0,0.5989
losangeles,78905,550,2025-04-12,2026-12-11,,,0.5736
nashville,78903,548,2025-01-10,2026-12-09,202.43,148.0,0.6684
neworleans,78902,548,2025-01-10,2026-12-08,217.69,135.0,0.5261
newyork,78910,549,2025-04-12,2026-12-11,213.57,164.0,0.425
