city,geo_neighbourhoods,matched_neighbourhoods,coverage_rate,top_priced_neighbourhood,top_avg_price,morans_i,morans_i_expected,morans_i_p_value,morans_i_z_score,morans_i_significant,spatial_cluster_class
newyork,233,226,0.97,Fort Wadsworth,600.0,0.36428792003271354,-0.0044444444444444444,0.001,7.697037056804967,True,significant_positive_moderate
chicago,77,76,0.987,Loop,2394.6235093696764,0.3271679457225866,-0.013333333333333334,0.001,7.211247868692882,True,significant_positive_moderate
nashville,35,35,1.0,District 25,257.2413793103448,0.4670251151743909,-0.029411764705882353,0.001,5.28510350826543,True,significant_positive_strong
neworleans,72,70,0.9722,Lower Garden District,3252.747619047619,0.1194857235860614,-0.014492753623188406,0.028,3.1202299201654595,True,significant_positive_weak
austin,44,43,0.9773,78730,551.1875,0.46477425778570863,-0.023809523809523808,0.001,6.158233447957434,True,significant_positive_strong
losangeles,270,266,0.9852,Lake Hughes,170.0,0.2730663582376473,-0.0037735849056603774,0.001,7.0413028060680265,True,significant_positive_moderate
